,date,cust_avail_v3,css_count,css_score,orders,new_conv,new_sales,new_sales_perc,sales,calls_per_day
0,2018-04-02,0.9823,2,9.6,2.0,0.09790000000000001,927.3,0.7326,1265.68,21.0
1,2018-04-03,0.902,1,1.78,4.0,0.0836,595.68,0.9701,614.02,32.0
2,2018-04-04,0.9547,1,3.32,6.0,0.083,67.88,0.2591,262.02,29.0
3,2018-04-05,0.8678,2,2.51,3.0,0.2059,249.05,0.342,728.13,39.0
4,2018-04-09,1.0235,4,3.19,2.0,0.1374,821.25,0.9308,882.27,27.0
5,2018-04-10,0.8141000000000002,3,2.49,7.0,0.0058,433.79,0.45030000000000003,963.36,34.0
6,2018-04-11,0.9361,0,5.9,8.0,0.20489999999999997,147.79,0.4445,332.47,37.0
7,2018-04-12,0.8629000000000001,2,1.51,4.0,0.1214,440.37,0.7070000000000001,622.88,29.0
8,2018-04-13,0.9689,7,8.05,3.0,0.2054,227.79,0.42699999999999994,533.51,35.0
9,2018-04-16,0.8183,5,0.2,2.0,0.1977,693.73,0.6861,1011.15,30.0
10,2018-04-17,1.0154,1,9.95,6.0,0.0006999999999999999,722.75,0.9788,738.42,36.0
11,2018-04-18,1.0472,3,1.03,8.0,0.1282,876.96,0.7504,1168.66,33.0
12,2018-04-19,0.8489,5,8.36,2.0,0.0895,710.62,0.6881,1032.76,27.0
13,2018-04-20,0.8687999999999999,4,7.21,8.0,0.0255,318.67,0.4215,756.05,39.0
14,2018-04-23,1.0133,4,3.55,1.0,0.1665,482.26,0.6461,746.47,33.0
15,2018-04-24,0.9593,1,5.21,7.0,0.20800000000000002,226.15,0.397,569.64,29.0
16,2018-04-25,1.0181,3,8.68,1.0,0.2157,384.83,0.5364,717.44,28.0
17,2018-04-27,0.9292,2,5.06,8.0,0.0995,650.5,0.6758,962.53,28.0
18,2018-04-30,0.9846,0,9.67,10.0,0.1127,430.53,0.6122,703.25,22.0
